date,Firm,Sample,Turnout,Lead,name,value
2023-05-12,electopanelelectomana,2155,NA,4.2,upo,NA
2023-05-12,electopanelelectomana,2155,NA,4.2,mp,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,psoe,26.2
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,pp,27.9
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,vox,15.8
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,sum,10.7
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,erc,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,jxcat,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,pnv,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,eh,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,cup,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,cc,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,bng,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,upn,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,ev,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,upo,7.3
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,cs,1.2
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,cc,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,prc,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,upo,NA
2023-05-11,simplelgicaeldiarioes,1013,70.2,1.7,mp,NA
2023-05-09,gadnius,1011,NA,6.0,psoe,26.9
2023-05-09,gadnius,1011,NA,6.0,pp,32.9
2023-05-09,gadnius,1011,NA,6.0,vox,13.2
2023-05-09,gadnius,1011,NA,6.0,sum,7.3
2023-05-09,gadnius,1011,NA,6.0,erc,NA
2023-05-09,gadnius,1011,NA,6.0,jxcat,NA
2023-05-09,gadnius,1011,NA,6.0,pnv,NA
2023-05-09,gadnius,1011,NA,6.0,eh,NA
2023-05-09,gadnius,1011,NA,6.0,cup,NA
2023-05-09,gadnius,1011,NA,6.0,cc,NA
2023-05-09,gadnius,1011,NA,6.0,bng,NA
2023-05-09,gadnius,1011,NA,6.0,upn,NA
2023-05-09,gadnius,1011,NA,6.0,ev,NA
2023-05-09,gadnius,1011,NA,6.0,upo,6.2
2023-05-09,gadnius,1011,NA,6.0,cs,1.4
2023-05-09,gadnius,1011,NA,6.0,cc,NA
2023-05-09,gadnius,1011,NA,6.0,prc,NA
2023-05-09,gadnius,1011,NA,6.0,upo,NA
2023-05-09,gadnius,1011,NA,6.0,mp,NA
2023-05-08,cis,4030,NA,1.9,psoe,29.1
2023-05-08,cis,4030,NA,1.9,pp,27.2
2023-05-08,cis,4030,NA,1.9,vox,10.6
2023-05-08,cis,4030,NA,1.9,sum,12.3
2023-05-08,cis,4030,NA,1.9,erc,2.4
2023-05-08,cis,4030,NA,1.9,jxcat,1.2
2023-05-08,cis,4030,NA,1.9,pnv,0.9
2023-05-08,cis,4030,NA,1.9,eh,0.9
2023-05-08,cis,4030,NA,1.9,cup,0.7
2023-05-08,cis,4030,NA,1.9,cc,NA
2023-05-08,cis,4030,NA,1.9,bng,0.8
2023-05-08,cis,4030,NA,1.9,upn,0.1
2023-05-08,cis,4030,NA,1.9,ev,0.1
2023-05-08,cis,4030,NA,1.9,upo,6.1
2023-05-08,cis,4030,NA,1.9,cs,2.3
2023-05-08,cis,4030,NA,1.9,cc,0.5
2023-05-08,cis,4030,NA,1.9,prc,0.1
2023-05-08,cis,4030,NA,1.9,upo,NA
2023-05-08,cis,4030,NA,1.9,mp,NA
2023-05-06,ncreportlarazn,1000,66,10.9,psoe,22.3
2023-05-06,ncreportlarazn,1000,66,10.9,pp,33.2
2023-05-06,ncreportlarazn,1000,66,10.9,vox,13.5
2023-05-06,ncreportlarazn,1000,66,10.9,sum,11.6
2023-05-06,ncreportlarazn,1000,66,10.9,erc,3.1
2023-05-06,ncreportlarazn,1000,66,10.9,jxcat,NA
2023-05-06,ncreportlarazn,1000,66,10.9,pnv,NA
2023-05-06,ncreportlarazn,1000,66,10.9,eh,NA
2023-05-06,ncreportlarazn,1000,66,10.9,cup,NA
2023-05-06,ncreportlarazn,1000,66,10.9,cc,NA
2023-05-06,ncreportlarazn,1000,66,10.9,bng,NA
2023-05-06,ncreportlarazn,1000,66,10.9,upn,NA
2023-05-06,ncreportlarazn,1000,66,10.9,ev,NA
2023-05-06,ncreportlarazn,1000,66,10.9,upo,4.9
2023-05-06,ncreportlarazn,1000,66,10.9,cs,NA
2023-05-06,ncreportlarazn,1000,66,10.9,cc,NA
2023-05-06,ncreportlarazn,1000,66,10.9,prc,NA
2023-05-06,ncreportlarazn,1000,66,10.9,upo,NA
2023-05-06,ncreportlarazn,1000,66,10.9,mp,NA
2023-05-05,sociomtricaelespaol,900,NA,4.8,psoe,24.1
2023-05-05,sociomtricaelespaol,900,NA,4.8,pp,28.9
2023-05-05,sociomtricaelespaol,900,NA,4.8,vox,16
2023-05-05,sociomtricaelespaol,900,NA,4.8,sum,9.9
2023-05-05,sociomtricaelespaol,900,NA,4.8,erc,2.4
2023-05-05,sociomtricaelespaol,900,NA,4.8,jxcat,1.9
2023-05-05,sociomtricaelespaol,900,NA,4.8,pnv,1.4
2023-05-05,sociomtricaelespaol,900,NA,4.8,eh,1.1
2023-05-05,sociomtricaelespaol,900,NA,4.8,cup,0.7
2023-05-05,sociomtricaelespaol,900,NA,4.8,cc,NA
2023-05-05,sociomtricaelespaol,900,NA,4.8,bng,0.5
2023-05-05,sociomtricaelespaol,900,NA,4.8,upn,0.3
2023-05-05,sociomtricaelespaol,900,NA,4.8,ev,0.6
2023-05-05,sociomtricaelespaol,900,NA,4.8,upo,6.7
2023-05-05,sociomtricaelespaol,900,NA,4.8,cs,2.4
2023-05-05,sociomtricaelespaol,900,NA,4.8,cc,0.4
2023-05-05,sociomtricaelespaol,900,NA,4.8,prc,0.2
2023-05-05,sociomtricaelespaol,900,NA,4.8,upo,NA
2023-05-05,sociomtricaelespaol,900,NA,4.8,mp,NA
2023-05-05,electopanelelectomana,2022,NA,7.5,psoe,24.5
2023-05-05,electopanelelectomana,2022,NA,7.5,pp,32
2023-05-05,electopanelelectomana,2022,NA,7.5,vox,14.6
2023-05-05,electopanelelectomana,2022,NA,7.5,sum,14.7
2023-05-05,electopanelelectomana,2022,NA,7.5,erc,2.4
2023-05-05,electopanelelectomana,2022,NA,7.5,jxcat,1.9
2023-05-05,electopanelelectomana,2022,NA,7.5,pnv,1.5
2023-05-05,electopanelelectomana,2022,NA,7.5,eh,1.3
2023-05-05,electopanelelectomana,2022,NA,7.5,cup,0.8
2023-05-05,electopanelelectomana,2022,NA,7.5,cc,NA
2023-05-05,electopanelelectomana,2022,NA,7.5,bng,0.7
2023-05-05,electopanelelectomana,2022,NA,7.5,upn,0.3
2023-05-05,electopanelelectomana,2022,NA,7.5,ev,0.2
2023-05-05,electopanelelectomana,2022,NA,7.5,upo,NA
2023-05-05,electopanelelectomana,2022,NA,7.5,cs,2.5
2023-05-05,electopanelelectomana,2022,NA,7.5,cc,0.5
2023-05-05,electopanelelectomana,2022,NA,7.5,prc,0.2
2023-05-05,electopanelelectomana,2022,NA,7.5,upo,NA
2023-05-05,electopanelelectomana,2022,NA,7.5,mp,NA
2023-05-05,electopanelelectomana,2022,NA,4.3,psoe,26.5
2023-05-05,electopanelelectomana,2022,NA,4.3,pp,30.8
2023-05-05,electopanelelectomana,2022,NA,4.3,vox,14.7
2023-05-05,electopanelelectomana,2022,NA,4.3,sum,8.7
2023-05-05,electopanelelectomana,2022,NA,4.3,erc,2.6
2023-05-05,electopanelelectomana,2022,NA,4.3,jxcat,2
2023-05-05,electopanelelectomana,2022,NA,4.3,pnv,1.6
2023-05-05,electopanelelectomana,2022,NA,4.3,eh,1.4
2023-05-05,electopanelelectomana,2022,NA,4.3,cup,0.8
2023-05-05,electopanelelectomana,2022,NA,4.3,cc,NA
2023-05-05,electopanelelectomana,2022,NA,4.3,bng,0.7
2023-05-05,electopanelelectomana,2022,NA,4.3,upn,0.3
2023-05-05,electopanelelectomana,2022,NA,4.3,ev,0.3
2023-05-05,electopanelelectomana,2022,NA,4.3,upo,4.6
2023-05-05,electopanelelectomana,2022,NA,4.3,cs,2.5
2023-05-05,electopanelelectomana,2022,NA,4.3,cc,0.5
2023-05-05,electopanelelectomana,2022,NA,4.3,prc,0.2
2023-05-05,electopanelelectomana,2022,NA,4.3,upo,NA
2023-05-05,electopanelelectomana,2022,NA,4.3,mp,NA
2023-04-28,invymarklasexta,NA,NA,5.6,psoe,24.1
2023-04-28,invymarklasexta,NA,NA,5.6,pp,29.7
2023-04-28,invymarklasexta,NA,NA,5.6,vox,14
2023-04-28,invymarklasexta,NA,NA,5.6,sum,10.2
2023-04-28,invymarklasexta,NA,NA,5.6,erc,NA
2023-04-28,invymarklasexta,NA,NA,5.6,jxcat,NA
2023-04-28,invymarklasexta,NA,NA,5.6,pnv,NA
2023-04-28,invymarklasexta,NA,NA,5.6,eh,NA
2023-04-28,invymarklasexta,NA,NA,5.6,cup,NA
2023-04-28,invymarklasexta,NA,NA,5.6,cc,NA
2023-04-28,invymarklasexta,NA,NA,5.6,bng,NA
2023-04-28,invymarklasexta,NA,NA,5.6,upn,NA
2023-04-28,invymarklasexta,NA,NA,5.6,ev,NA
2023-04-28,invymarklasexta,NA,NA,5.6,upo,5.6
2023-04-28,invymarklasexta,NA,NA,5.6,cs,0.9
2023-04-28,invymarklasexta,NA,NA,5.6,cc,NA
2023-04-28,invymarklasexta,NA,NA,5.6,prc,NA
2023-04-28,invymarklasexta,NA,NA,5.6,upo,NA
2023-04-28,invymarklasexta,NA,NA,5.6,mp,NA
2023-04-28,electopanelelectomana,NA,NA,7.1,psoe,24.6
2023-04-28,electopanelelectomana,NA,NA,7.1,pp,31.7
2023-04-28,electopanelelectomana,NA,NA,7.1,vox,14.5
2023-04-28,electopanelelectomana,NA,NA,7.1,sum,14.6
2023-04-28,electopanelelectomana,NA,NA,7.1,erc,2.4
2023-04-28,electopanelelectomana,NA,NA,7.1,jxcat,1.9
2023-04-28,electopanelelectomana,NA,NA,7.1,pnv,1.6
2023-04-28,electopanelelectomana,NA,NA,7.1,eh,1.3
2023-04-28,electopanelelectomana,NA,NA,7.1,cup,0.8
2023-04-28,electopanelelectomana,NA,NA,7.1,cc,NA
2023-04-28,electopanelelectomana,NA,NA,7.1,bng,0.7
2023-04-28,electopanelelectomana,NA,NA,7.1,upn,0.3
2023-04-28,electopanelelectomana,NA,NA,7.1,ev,0.2
2023-04-28,electopanelelectomana,NA,NA,7.1,upo,NA
2023-04-28,electopanelelectomana,NA,NA,7.1,cs,2.5
2023-04-28,electopanelelectomana,NA,NA,7.1,cc,0.6
2023-04-28,electopanelelectomana,NA,NA,7.1,prc,0.2
2023-04-28,electopanelelectomana,NA,NA,7.1,upo,NA
2023-04-28,electopanelelectomana,NA,NA,7.1,mp,NA
2023-04-28,electopanelelectomana,NA,NA,4.2,psoe,26.3
2023-04-28,electopanelelectomana,NA,NA,4.2,pp,30.5
2023-04-28,electopanelelectomana,NA,NA,4.2,vox,14.6
2023-04-28,electopanelelectomana,NA,NA,4.2,sum,9.1
2023-04-28,electopanelelectomana,NA,NA,4.2,erc,2.6
2023-04-28,electopanelelectomana,NA,NA,4.2,jxcat,2
2023-04-28,electopanelelectomana,NA,NA,4.2,pnv,1.6
2023-04-28,electopanelelectomana,NA,NA,4.2,eh,1.4
2023-04-28,electopanelelectomana,NA,NA,4.2,cup,0.8
2023-04-28,electopanelelectomana,NA,NA,4.2,cc,NA
2023-04-28,electopanelelectomana,NA,NA,4.2,bng,0.7
2023-04-28,electopanelelectomana,NA,NA,4.2,upn,0.3
2023-04-28,electopanelelectomana,NA,NA,4.2,ev,0.3
2023-04-28,electopanelelectomana,NA,NA,4.2,upo,4.7
2023-04-28,electopanelelectomana,NA,NA,4.2,cs,2.5
2023-04-28,electopanelelectomana,NA,NA,4.2,cc,0.5
2023-04-28,electopanelelectomana,NA,NA,4.2,prc,0.2
2023-04-28,electopanelelectomana,NA,NA,4.2,upo,NA
2023-04-28,electopanelelectomana,NA,NA,4.2,mp,NA
2023-04-27,dataokdiario,1500,NA,11.6,psoe,21.2
2023-04-27,dataokdiario,1500,NA,11.6,pp,32.8
2023-04-27,dataokdiario,1500,NA,11.6,vox,15.7
2023-04-27,dataokdiario,1500,NA,11.6,sum,15.8
2023-04-27,dataokdiario,1500,NA,11.6,erc,3
2023-04-27,dataokdiario,1500,NA,11.6,jxcat,2
2023-04-27,dataokdiario,1500,NA,11.6,pnv,1.6
2023-04-27,dataokdiario,1500,NA,11.6,eh,1.5
2023-04-27,dataokdiario,1500,NA,11.6,cup,NA
2023-04-27,dataokdiario,1500,NA,11.6,cc,NA
2023-04-27,dataokdiario,1500,NA,11.6,bng,NA
2023-04-27,dataokdiario,1500,NA,11.6,upn,NA
2023-04-27,dataokdiario,1500,NA,11.6,ev,NA
2023-04-27,dataokdiario,1500,NA,11.6,upo,NA
2023-04-27,dataokdiario,1500,NA,11.6,cs,2.1
2023-04-27,dataokdiario,1500,NA,11.6,cc,NA
2023-04-27,dataokdiario,1500,NA,11.6,prc,NA
2023-04-27,dataokdiario,1500,NA,11.6,upo,NA
2023-04-27,dataokdiario,1500,NA,11.6,mp,NA
2023-04-27,dataokdiario,1500,NA,9.4,psoe,22.6
2023-04-27,dataokdiario,1500,NA,9.4,pp,32
2023-04-27,dataokdiario,1500,NA,9.4,vox,15.2
2023-04-27,dataokdiario,1500,NA,9.4,sum,8.8
2023-04-27,dataokdiario,1500,NA,9.4,erc,3
2023-04-27,dataokdiario,1500,NA,9.4,jxcat,2
2023-04-27,dataokdiario,1500,NA,9.4,pnv,1.6
2023-04-27,dataokdiario,1500,NA,9.4,eh,1.5
2023-04-27,dataokdiario,1500,NA,9.4,cup,NA
2023-04-27,dataokdiario,1500,NA,9.4,cc,NA
2023-04-27,dataokdiario,1500,NA,9.4,bng,NA
2023-04-27,dataokdiario,1500,NA,9.4,upn,NA
2023-04-27,dataokdiario,1500,NA,9.4,ev,NA
2023-04-27,dataokdiario,1500,NA,9.4,upo,6.7
2023-04-27,dataokdiario,1500,NA,9.4,cs,2.1
2023-04-27,dataokdiario,1500,NA,9.4,cc,NA
2023-04-27,dataokdiario,1500,NA,9.4,prc,NA
2023-04-27,dataokdiario,1500,NA,9.4,upo,NA
2023-04-27,dataokdiario,1500,NA,9.4,mp,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,psoe,23.2
2023-04-27,sigmadoselmundo,2059,NA,7.3,pp,30.5
2023-04-27,sigmadoselmundo,2059,NA,7.3,vox,13.6
2023-04-27,sigmadoselmundo,2059,NA,7.3,sum,12.8
2023-04-27,sigmadoselmundo,2059,NA,7.3,erc,3.2
2023-04-27,sigmadoselmundo,2059,NA,7.3,jxcat,2.3
2023-04-27,sigmadoselmundo,2059,NA,7.3,pnv,1.5
2023-04-27,sigmadoselmundo,2059,NA,7.3,eh,0.9
2023-04-27,sigmadoselmundo,2059,NA,7.3,cup,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,cc,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,bng,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,upn,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,ev,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,upo,5.9
2023-04-27,sigmadoselmundo,2059,NA,7.3,cs,1.2
2023-04-27,sigmadoselmundo,2059,NA,7.3,cc,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,prc,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,upo,NA
2023-04-27,sigmadoselmundo,2059,NA,7.3,mp,NA
2023-04-25,dbprisa,2000,NA,4.0,psoe,24.8
2023-04-25,dbprisa,2000,NA,4.0,pp,28.8
2023-04-25,dbprisa,2000,NA,4.0,vox,14.1
2023-04-25,dbprisa,2000,NA,4.0,sum,18.2
2023-04-25,dbprisa,2000,NA,4.0,erc,NA
2023-04-25,dbprisa,2000,NA,4.0,jxcat,NA
2023-04-25,dbprisa,2000,NA,4.0,pnv,NA
2023-04-25,dbprisa,2000,NA,4.0,eh,NA
2023-04-25,dbprisa,2000,NA,4.0,cup,NA
2023-04-25,dbprisa,2000,NA,4.0,cc,NA
2023-04-25,dbprisa,2000,NA,4.0,bng,NA
2023-04-25,dbprisa,2000,NA,4.0,upn,NA
2023-04-25,dbprisa,2000,NA,4.0,ev,NA
2023-04-25,dbprisa,2000,NA,4.0,upo,NA
2023-04-25,dbprisa,2000,NA,4.0,cs,2.1
2023-04-25,dbprisa,2000,NA,4.0,cc,NA
2023-04-25,dbprisa,2000,NA,4.0,prc,NA
2023-04-25,dbprisa,2000,NA,4.0,upo,NA
2023-04-25,dbprisa,2000,NA,4.0,mp,NA
2023-04-25,dbprisa,2000,NA,3.3,psoe,25.1
2023-04-25,dbprisa,2000,NA,3.3,pp,28.4
2023-04-25,dbprisa,2000,NA,3.3,vox,14.5
2023-04-25,dbprisa,2000,NA,3.3,sum,10.9
2023-04-25,dbprisa,2000,NA,3.3,erc,NA
2023-04-25,dbprisa,2000,NA,3.3,jxcat,NA
2023-04-25,dbprisa,2000,NA,3.3,pnv,NA
2023-04-25,dbprisa,2000,NA,3.3,eh,NA
2023-04-25,dbprisa,2000,NA,3.3,cup,NA
2023-04-25,dbprisa,2000,NA,3.3,cc,NA
2023-04-25,dbprisa,2000,NA,3.3,bng,NA
2023-04-25,dbprisa,2000,NA,3.3,upn,NA
2023-04-25,dbprisa,2000,NA,3.3,ev,NA
2023-04-25,dbprisa,2000,NA,3.3,upo,6.9
2023-04-25,dbprisa,2000,NA,3.3,cs,2
2023-04-25,dbprisa,2000,NA,3.3,cc,NA
2023-04-25,dbprisa,2000,NA,3.3,prc,NA
2023-04-25,dbprisa,2000,NA,3.3,upo,NA
2023-04-25,dbprisa,2000,NA,3.3,mp,NA
2023-04-21,keydatapblico,NA,69,6.9,psoe,24.2
2023-04-21,keydatapblico,NA,69,6.9,pp,31.1
2023-04-21,keydatapblico,NA,69,6.9,vox,15
2023-04-21,keydatapblico,NA,69,6.9,sum,9.7
2023-04-21,keydatapblico,NA,69,6.9,erc,3.4
2023-04-21,keydatapblico,NA,69,6.9,jxcat,2
2023-04-21,keydatapblico,NA,69,6.9,pnv,1.5
2023-04-21,keydatapblico,NA,69,6.9,eh,1.1
2023-04-21,keydatapblico,NA,69,6.9,cup,1
2023-04-21,keydatapblico,NA,69,6.9,cc,NA
2023-04-21,keydatapblico,NA,69,6.9,bng,NA
2023-04-21,keydatapblico,NA,69,6.9,upn,NA
2023-04-21,keydatapblico,NA,69,6.9,ev,NA
2023-04-21,keydatapblico,NA,69,6.9,upo,6.2
2023-04-21,keydatapblico,NA,69,6.9,cs,1.7
2023-04-21,keydatapblico,NA,69,6.9,cc,NA
2023-04-21,keydatapblico,NA,69,6.9,prc,NA
2023-04-21,keydatapblico,NA,69,6.9,upo,NA
2023-04-21,keydatapblico,NA,69,6.9,mp,NA
2023-04-21,dymhenneo,1008,NA,5.9,psoe,24.7
2023-04-21,dymhenneo,1008,NA,5.9,pp,30.6
2023-04-21,dymhenneo,1008,NA,5.9,vox,14.6
2023-04-21,dymhenneo,1008,NA,5.9,sum,9.2
2023-04-21,dymhenneo,1008,NA,5.9,erc,NA
2023-04-21,dymhenneo,1008,NA,5.9,jxcat,NA
2023-04-21,dymhenneo,1008,NA,5.9,pnv,NA
2023-04-21,dymhenneo,1008,NA,5.9,eh,NA
2023-04-21,dymhenneo,1008,NA,5.9,cup,NA
2023-04-21,dymhenneo,1008,NA,5.9,cc,NA
2023-04-21,dymhenneo,1008,NA,5.9,bng,NA
2023-04-21,dymhenneo,1008,NA,5.9,upn,NA
2023-04-21,dymhenneo,1008,NA,5.9,ev,NA
2023-04-21,dymhenneo,1008,NA,5.9,upo,6.8
2023-04-21,dymhenneo,1008,NA,5.9,cs,2.2
2023-04-21,dymhenneo,1008,NA,5.9,cc,NA
2023-04-21,dymhenneo,1008,NA,5.9,prc,NA
2023-04-21,dymhenneo,1008,NA,5.9,upo,NA
2023-04-21,dymhenneo,1008,NA,5.9,mp,NA
2023-04-21,celestetelondacero,1100,64.9,8.5,psoe,23.7
2023-04-21,celestetelondacero,1100,64.9,8.5,pp,32.2
2023-04-21,celestetelondacero,1100,64.9,8.5,vox,14.5
2023-04-21,celestetelondacero,1100,64.9,8.5,sum,9.8
2023-04-21,celestetelondacero,1100,64.9,8.5,erc,3.3
2023-04-21,celestetelondacero,1100,64.9,8.5,jxcat,2.1
2023-04-21,celestetelondacero,1100,64.9,8.5,pnv,1.5
2023-04-21,celestetelondacero,1100,64.9,8.5,eh,1.1
2023-04-21,celestetelondacero,1100,64.9,8.5,cup,0.9
2023-04-21,celestetelondacero,1100,64.9,8.5,cc,NA
2023-04-21,celestetelondacero,1100,64.9,8.5,bng,0.7
2023-04-21,celestetelondacero,1100,64.9,8.5,upn,0.2
2023-04-21,celestetelondacero,1100,64.9,8.5,ev,0.1
2023-04-21,celestetelondacero,1100,64.9,8.5,upo,5.2
2023-04-21,celestetelondacero,1100,64.9,8.5,cs,2.4
2023-04-21,celestetelondacero,1100,64.9,8.5,cc,0.4
2023-04-21,celestetelondacero,1100,64.9,8.5,prc,0.2
2023-04-21,celestetelondacero,1100,64.9,8.5,upo,NA
2023-04-21,celestetelondacero,1100,64.9,8.5,mp,NA
2023-04-21,electopanelelectomana,2624,NA,6.9,psoe,24.9
2023-04-21,electopanelelectomana,2624,NA,6.9,pp,31.8
2023-04-21,electopanelelectomana,2624,NA,6.9,vox,14.5
2023-04-21,electopanelelectomana,2624,NA,6.9,sum,14.4
2023-04-21,electopanelelectomana,2624,NA,6.9,erc,2.3
2023-04-21,electopanelelectomana,2624,NA,6.9,jxcat,2
2023-04-21,electopanelelectomana,2624,NA,6.9,pnv,1.6
2023-04-21,electopanelelectomana,2624,NA,6.9,eh,1.3
2023-04-21,electopanelelectomana,2624,NA,6.9,cup,0.8
2023-04-21,electopanelelectomana,2624,NA,6.9,cc,NA
2023-04-21,electopanelelectomana,2624,NA,6.9,bng,0.7
2023-04-21,electopanelelectomana,2624,NA,6.9,upn,0.3
2023-04-21,electopanelelectomana,2624,NA,6.9,ev,0.2
2023-04-21,electopanelelectomana,2624,NA,6.9,upo,NA
2023-04-21,electopanelelectomana,2624,NA,6.9,cs,2.6
2023-04-21,electopanelelectomana,2624,NA,6.9,cc,0.6
2023-04-21,electopanelelectomana,2624,NA,6.9,prc,0.2
2023-04-21,electopanelelectomana,2624,NA,6.9,upo,NA
2023-04-21,electopanelelectomana,2624,NA,6.9,mp,NA
2023-04-21,electopanelelectomana,2624,NA,4.6,psoe,25.9
2023-04-21,electopanelelectomana,2624,NA,4.6,pp,30.5
2023-04-21,electopanelelectomana,2624,NA,4.6,vox,14.7
2023-04-21,electopanelelectomana,2624,NA,4.6,sum,9.3
2023-04-21,electopanelelectomana,2624,NA,4.6,erc,2.6
2023-04-21,electopanelelectomana,2624,NA,4.6,jxcat,2
2023-04-21,electopanelelectomana,2624,NA,4.6,pnv,1.7
2023-04-21,electopanelelectomana,2624,NA,4.6,eh,1.3
2023-04-21,electopanelelectomana,2624,NA,4.6,cup,0.8
2023-04-21,electopanelelectomana,2624,NA,4.6,cc,NA
2023-04-21,electopanelelectomana,2624,NA,4.6,bng,0.7
2023-04-21,electopanelelectomana,2624,NA,4.6,upn,0.3
2023-04-21,electopanelelectomana,2624,NA,4.6,ev,0.2
2023-04-21,electopanelelectomana,2624,NA,4.6,upo,4.7
2023-04-21,electopanelelectomana,2624,NA,4.6,cs,2.6
2023-04-21,electopanelelectomana,2624,NA,4.6,cc,0.6
2023-04-21,electopanelelectomana,2624,NA,4.6,prc,0.2
2023-04-21,electopanelelectomana,2624,NA,4.6,upo,NA
2023-04-21,electopanelelectomana,2624,NA,4.6,mp,NA
2023-04-14,electopanelelectomana,2723,NA,7.2,psoe,24.6
2023-04-14,electopanelelectomana,2723,NA,7.2,pp,31.8
2023-04-14,electopanelelectomana,2723,NA,7.2,vox,14.6
2023-04-14,electopanelelectomana,2723,NA,7.2,sum,14.3
2023-04-14,electopanelelectomana,2723,NA,7.2,erc,2.4
2023-04-14,electopanelelectomana,2723,NA,7.2,jxcat,1.9
2023-04-14,electopanelelectomana,2723,NA,7.2,pnv,1.7
2023-04-14,electopanelelectomana,2723,NA,7.2,eh,1.3
2023-04-14,electopanelelectomana,2723,NA,7.2,cup,0.8
2023-04-14,electopanelelectomana,2723,NA,7.2,cc,NA
2023-04-14,electopanelelectomana,2723,NA,7.2,bng,0.7
2023-04-14,electopanelelectomana,2723,NA,7.2,upn,0.3
2023-04-14,electopanelelectomana,2723,NA,7.2,ev,0.2
2023-04-14,electopanelelectomana,2723,NA,7.2,upo,NA
2023-04-14,electopanelelectomana,2723,NA,7.2,cs,2.6
2023-04-14,electopanelelectomana,2723,NA,7.2,cc,0.5
2023-04-14,electopanelelectomana,2723,NA,7.2,prc,0.2
2023-04-14,electopanelelectomana,2723,NA,7.2,upo,NA
2023-04-14,electopanelelectomana,2723,NA,7.2,mp,NA
2023-04-14,electopanelelectomana,2723,NA,5.2,psoe,25.8
2023-04-14,electopanelelectomana,2723,NA,5.2,pp,31
2023-04-14,electopanelelectomana,2723,NA,5.2,vox,14.5
2023-04-14,electopanelelectomana,2723,NA,5.2,sum,9.1
2023-04-14,electopanelelectomana,2723,NA,5.2,erc,2.5
2023-04-14,electopanelelectomana,2723,NA,5.2,jxcat,2
2023-04-14,electopanelelectomana,2723,NA,5.2,pnv,1.7
2023-04-14,electopanelelectomana,2723,NA,5.2,eh,1.3
2023-04-14,electopanelelectomana,2723,NA,5.2,cup,0.8
2023-04-14,electopanelelectomana,2723,NA,5.2,cc,NA
2023-04-14,electopanelelectomana,2723,NA,5.2,bng,0.7
2023-04-14,electopanelelectomana,2723,NA,5.2,upn,0.3
2023-04-14,electopanelelectomana,2723,NA,5.2,ev,0.2
2023-04-14,electopanelelectomana,2723,NA,5.2,upo,4.7
2023-04-14,electopanelelectomana,2723,NA,5.2,cs,2.6
2023-04-14,electopanelelectomana,2723,NA,5.2,cc,0.5
2023-04-14,electopanelelectomana,2723,NA,5.2,prc,0.2
2023-04-14,electopanelelectomana,2723,NA,5.2,upo,NA
2023-04-14,electopanelelectomana,2723,NA,5.2,mp,NA
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,psoe,22.1
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,pp,32.2
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,vox,15.6
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,sum,9.2
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,erc,3.4
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,jxcat,2.1
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,pnv,1.6
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,eh,1.2
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,cup,0.8
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,cc,NA
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,bng,0.7
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,upn,0.2
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,ev,0.1
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,upo,5.6
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,cs,1.5
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,cc,0.5
