date,Firm,Sample,Turnout,Spanish_Socialist_Workers%27_Party,People%27s_Party_(Spain),Vox_(political_party),Podemos_(Spanish_political_party),Sumar_(electoral_platform),Citizens_(Spanish_political_party),Republican_Left_of_Catalonia%E2%80%93Sovereigntists,Together_for_Catalonia_(2020),Basque_Nationalist_Party,EH_Bildu,Popular_Unity_Candidacy,Canarian_Coalition%E2%80%93New_Canaries,Galician_Nationalist_Bloc,Navarrese_People%27s_Union,Regionalist_Party_of_Cantabria,Empty_Spain,Lead,Unidas_Podemos,M%C3%A1s_Pa%C3%ADs,Navarra_Suma
2022-12-02,IMOP/El Confidencial[149],1297,NA,25.7,30.5,16,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,11.632,1.92,NA
2022-12-01,Data10/OKDiario[150],1000,NA,24.3,30.9,16.5,NA,NA,1.9,3,2.1,1.5,1.4,0.9,0.5,0.8,0.2,0.1,6.6,NA,11.026,2.33,0.42
2022-11-30,Sigma Dos/El Mundo[151][152],1495,NA,25.9,29.1,14.9,NA,NA,2.5,3.3,2.4,1.5,NA,NA,NA,NA,NA,NA,3.2,NA,9.923,2.94,NA
2022-11-26,40dB/Prisa[153][154],2000,NA,27.8,28.1,14.1,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,11.428/31,3.63/4,?2
2022-11-25,ElectoPanel/Electomanía[155],1053,NA,26.4,30.8,15.1,NA,NA,2.1,2.5,2.1,1.5,1.3,0.9,0.5,0.9,0.2,0.3,4.4,NA,11.128,2.04,0.42
2022-11-24,KeyData/Público[156],NA,67.4,25.8,30.8,15,NA,NA,1.8,3.4,2,1.5,1.1,1,NA,NA,NA,NA,5,NA,10.626,2.43,?2
2022-11-24,GESOP/Prensa Ibérica[157],1001,NA,26.2,28.6,13.2,NA,NA,2.2,2.8,1.5,NA,NA,NA,NA,NA,NA,NA,2.4,NA,12.233/35,3.13/4,NA
2022-11-23,Sigma Dos/Antena 3[158],NA,NA,25.5,29.9,14.8,NA,NA,2.1,3.4,2.3,1.5,NA,NA,NA,NA,NA,NA,4.4,NA,10.3?,2.8?,NA
2022-11-23,GAD3/ABC[159],8191,65,26.6,34,14.2,NA,NA,1.6,3.1,2,1.3,1,0.8,0.3,0.6,0.2,0.1,7.4,NA,8.919,2.33,0.10
2022-11-22,DYM/Henneo[160],1003,NA,26.8,29.7,16.8,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,10.521/23,2.72/3,NA
2022-11-20,IMOP/El Confidencial[161],1309,NA,26.1,29.3,16.7,NA,NA,1.7,3,1.4,1.6,1.1,0.8,0.4,1,0.2,0.1,3.2,NA,11.430,2.33,0.31
2022-11-18,ElectoPanel/Electomanía[162],1037,NA,26.7,30.7,14.7,NA,NA,2.1,2.6,2.1,1.5,1.3,0.8,0.5,0.9,0.2,0.3,4,NA,11.127,2.15,0.42
2022-11-17,InvyMark/laSexta[163],1200,NA,26.3,30.5,15.8,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,10.0,2.0,NA
2022-11-17,Target Point/El Debate[164],1002,NA,24.3,31.1,16.7,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,9.822/24,3.14/6,?2
2022-11-16,Celeste-Tel/Onda Cero[165][166],1100,64.7,25,32.8,13.6,NA,NA,2.2,3.3,2.1,1.6,1.3,1,0.5,0.8,0.2,0.1,7.8,NA,10.324,2.94,0.42
2022-11-14,Ágora Integral/Canarias Ahora[167],1000,NA,26.4,31.1,13.2,NA,NA,0.4,3.4,1.9,1.6,1.2,1.1,0.4,0.4,0.3,0.1,4.7,NA,12.6[c]31,3.55,0.42
2022-11-12,NC Report/La Razón[168],1000,65.4,23.8,34,12.6,NA,NA,1.7,3.5,2,1.5,1.3,NA,NA,NA,NA,NA,10.2,NA,9.925/27,3.35,0.42
2022-11-12,CIS (SocioMétrica)[b][169],3821,63.1,28.4,28.8,15.1,NA,NA,1.6,2.5,1.1,1.4,0.9,0.6,0.4,0.4,0,0.1,0.4,NA,11.6,0.7,0.4
2022-11-12,CIS[170][171][172],3821,NA,32.7,27.2,10.1,NA,NA,2.5,2.2,1,1.4,1,0.7,0.4,0.5,0.1,0.1,5.5,NA,12.235,1.52,0.52
2022-11-11,ElectoPanel/Electomanía[173],1504,NA,26.9,30.6,14.6,NA,NA,2.1,2.7,2.1,1.5,1.3,0.8,0.5,0.9,0.2,0.2,3.7,NA,11.127,2.04,0.42
2022-11-11,Simple Lógica/elDiario.es[174],996,66.1,27.6,29.6,15.7,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,11.1,1.5,NA
2022-11-10,Hamalgama Métrica/VozPópuli[175],1000,NA,24.4,31.7,15.6,NA,NA,1.8,3.3,2,1.5,1.2,0.9,0.5,0.6,0.2,0.1,7.3,NA,9.022,2.53,0.42
2022-11-04,IMOP/El Confidencial[176],1315,NA,26.8,30.3,15.9,NA,NA,1.5,2.8,1.5,1.5,1.2,0.8,0.3,0.9,0.2,0.1,3.5,NA,11.329,2.03,0.31
2022-11-03,ElectoPanel/Electomanía[177],NA,NA,26.6,30.6,14.9,NA,NA,1.8,2.7,2.1,1.5,1.3,0.9,0.4,0.9,0.2,0.3,4,NA,11.430,1.94,0.42
2022-11-02,SocioMétrica/El Español[178],1200,NA,24.5,30.8,15.4,NA,NA,2.4,2.9,1.9,1.3,1.1,0.8,0.4,0.6,0.2,0.6,6.3,NA,10.427,3.14,0.42
2022-10-31,PSOE[179],NA,NA,29.5,27.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10.0–11.0,NA,NA
2022-10-31,Sigma Dos/El Mundo[180],2503,NA,26,30.5,14.3,NA,NA,2.2,3.5,2.2,1.6,NA,NA,NA,NA,NA,NA,4.5,NA,11.225,2.44,NA
2022-10-30,40dB/Prisa[181][182],2000,NA,26.8,29.9,13.8,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,11.325/32,3.54,?2
2022-10-28,InvyMark/laSexta[183],NA,NA,27.5,29.5,16.1,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10.2,1.9,NA
2022-10-27,Data10/OKDiario[184],1000,NA,24.4,31.4,16.4,NA,NA,1.7,3,2.3,1.5,1.5,0.9,0.5,0.9,0.2,0.1,7,NA,10.824,1.72,0.42
2022-10-27,ElectoPanel/Electomanía[185],1104,NA,26.1,30.9,14.8,NA,NA,1.9,2.7,2.2,1.6,1.3,0.9,0.4,0.9,0.2,0.3,4.8,NA,11.530,2.04,0.42
2022-10-26,CIS (SocioMétrica)[b][186],5557,63.3,28.5,32.8,13.5,NA,NA,1.4,2.6,1.6,1.2,1,0.9,0.4,0.7,0.2,0,4.3,NA,8.7,1.2,0.4
2022-10-26,CIS[187][188][189],5557,NA,32.9,29.5,9.3,NA,NA,2.1,2.7,1.7,1,1,0.6,0.2,0.9,0.1,0.1,3.4,NA,11.532,1.31,0.31
2022-10-23,DYM/Henneo[190],1006,NA,26.9,30.8,15.5,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,9.719/23,2.92/3,NA
2022-10-22,IMOP/El Confidencial[191],1310,NA,26.8,30,15.8,NA,NA,1.2,3,1.5,1.5,1.2,0.8,0.3,1,0.2,0.1,3.2,NA,11.632,2.13,0.31
2022-10-20,KeyData/Público[192],NA,68.2,25.1,31.8,14.8,NA,NA,1.9,3.2,2,1.5,1,1,NA,NA,NA,NA,6.7,NA,10.626,2.43,?2
2022-10-20,ElectoPanel/Electomanía[193],1307,NA,25.6,31.3,14.9,NA,NA,2,2.7,2.2,1.6,1.3,0.9,0.4,0.9,0.2,0.3,5.7,NA,11.529,2.04,0.42
2022-10-16,Sigma Dos/Antena 3[194],NA,NA,25.9,31,14.1,NA,NA,2.1,3.4,2.3,1.6,NA,NA,NA,NA,NA,NA,5.1,NA,10.824,2.5?,NA
2022-10-14,NC Report/La Razón[195][196],1000,65.8,24,34.1,12.9,NA,NA,1.5,3.3,2.2,1.5,1.3,NA,NA,NA,NA,NA,10.1,NA,9.724/26,3.56,0.42
2022-10-14,Simple Lógica/elDiario.es[197],1048,64,28,30.4,13.2,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,9.7,2.9,NA
2022-10-13,Target Point/El Debate[198],1001,NA,25.4,31.2,15.8,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,10.224/26,2.63/5,?2
2022-10-13,ElectoPanel/Electomanía[199],1307,NA,25.5,31.2,14.8,NA,NA,1.9,2.8,2.2,1.6,1.3,0.9,0.5,0.9,0.2,0.3,5.7,NA,11.630,1.94,0.32
2022-10-10,CIS (SocioMétrica)[b][200],3713,65.4,27.1,32.1,13.6,NA,NA,2.1,1.9,1.4,1,1,0.6,0.4,0.5,0,0,5,NA,11.7,1.5,0.3
2022-10-10,CIS[201][202][203],3713,NA,32.7,28.7,8.8,NA,NA,2.7,2.1,1.5,1.2,0.9,0.5,0.4,0.6,0.1,0.1,4,NA,12.736,1.10,0.42
2022-10-08,IMOP/El Confidencial[204],1313,NA,24.6,31.5,16.8,NA,NA,1.7,2.8,1.8,1.4,1.3,0.7,0.3,1,0.2,0.1,6.9,NA,11.227,1.92,0.31
2022-10-07,InvyMark/laSexta[205],NA,NA,26.4,30.1,16.3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,10.5,2.0,NA
2022-10-06,Hamalgama Métrica/VozPópuli[206],1000,NA,23.6,32.1,16,NA,NA,1.8,3.2,2.1,1.5,1.2,0.9,0.5,0.6,0.2,0.1,8.5,NA,8.822,2.64,0.42
2022-10-06,ElectoPanel/Electomanía[207],1104,NA,25.1,31.5,14.9,NA,NA,1.8,2.7,2.2,1.7,1.3,0.9,0.5,0.9,0.2,0.2,6.4,NA,11.630,2.04,0.32
2022-09-30,Celeste-Tel/Onda Cero[208][209],1100,64.9,24.1,33.9,12.4,NA,NA,2.2,3.4,2.1,1.7,1.2,1.1,0.5,0.8,0.2,0.1,9.8,NA,10.023,3.25,0.42
2022-09-30,SocioMétrica/El Español[210],1200,NA,23.9,31,15.6,NA,NA,2.6,2.9,1.9,1.3,1,0.8,0.4,0.6,0.3,0.7,7.1,NA,10.527,3.25,0.32
2022-09-30,ElectoPanel/Electomanía[211],1156,NA,24.5,32,14.9,NA,NA,1.8,2.6,2.2,1.7,1.4,0.9,0.5,1,0.2,0.3,7.5,NA,11.730,2.04,0.32
2022-09-29,Data10/OKDiario[212],1000,NA,23.3,32.5,17.2,NA,NA,1.8,2.9,2.3,1.4,1.5,0.9,0.6,0.9,0.2,0.1,9.2,NA,9.721,2.12,0.42
2022-09-29,Sigma Dos/El Mundo[213],1541,NA,25.6,31.9,14.1,NA,NA,2.3,3.6,2,1.7,NA,NA,NA,NA,NA,NA,6.3,NA,10.224,2.64,NA
2022-09-26,40dB/Prisa[214][215],2000,NA,26.3,29.4,14.2,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,12.431/35,2.93,?2
2022-09-24,IMOP/El Confidencial[216],1271,NA,25,31.1,16.9,NA,NA,1.2,2.9,2.1,1.4,1.4,0.7,0.3,1.1,0.2,0.1,6.1,NA,10.124,2.23,0.52
2022-09-23,InvyMark/laSexta[217],NA,NA,27,28.8,17.4,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,10.3,1.8,NA
2022-09-22,GAD3/NIUS[218],1009,NA,26.2,34.8,12.6,NA,NA,1.3,2.7,1.9,1.6,1.2,1,0.5,0.9,0.2,0.1,8.6,NA,9.417/19,1.42,0.20
2022-09-22,ElectoPanel/Electomanía[219],1193,NA,24.1,32.4,15.2,NA,NA,1.8,2.6,2.2,1.7,1.2,0.9,0.6,0.9,0.3,0.3,8.3,NA,11.429,2.04,0.32
2022-09-21,KeyData/Público[220],NA,68.1,25,31.6,15.3,NA,NA,1.8,3.2,2,1.5,1.3,1,NA,NA,NA,NA,6.6,NA,10.525,2.53,?2
2022-09-18,DYM/Henneo[221],1007,NA,26.7,31,15.2,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,10.421/24,3.02/3,NA
2022-09-16,ElectoPanel/Electomanía[222],1276,NA,23.5,32.3,15.9,NA,NA,1.7,2.6,2.3,1.4,1.4,0.9,0.5,1,0.3,0.3,8.8,NA,11.327,2.04,0.32
2022-09-10,CIS (SocioMétrica)[b][223],3837,62.4,26.3,31.4,14.1,NA,NA,1.5,2.1,1.5,1,0.9,0.8,0.1,0.5,0,0,5.1,NA,11.1,1.9,0.4
2022-09-10,CIS[224][225][226],3837,NA,29.2,28.5,10.3,NA,NA,2.8,2.4,1.4,1,0.7,0.8,0.1,0.5,0.1,0.1,0.7,NA,12.837,1.92,0.63
2022-09-10,IMOP/El Confidencial[227],1297,NA,24.2,31.8,16,NA,NA,1.1,3,2.1,1.4,1.4,0.8,0.4,1.1,0.2,0.1,7.6,NA,10.725,2.43,0.42
2022-09-09,GAD3/ABC[228][229],1000,NA,26.9,35.1,13.4,NA,NA,1.3,3.1,2.1,1.4,1,0.9,0.4,0.8,0.2,0.1,8.2,NA,8.614/16,1.41,0.20
2022-09-09,ElectoPanel/Electomanía[230],1013,NA,23.3,32.5,16,NA,NA,1.7,2.7,2.2,1.6,1.4,0.9,0.6,1,0.3,0.3,9.2,NA,11.328,2.04,0.32
2022-09-09,Simple Lógica/elDiario.es[231],1044,64.8,25.8,29.4,17.3,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,8.8,2.7,NA
2022-09-08,Target Point/El Debate[232],1001,NA,24,33,15.3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9.521/23,3.65/7,?2
2022-09-08,Sigma Dos/Antena 3[233],NA,NA,24.8,31.1,14.3,NA,NA,1.9,3.6,2.1,1.7,NA,NA,NA,NA,NA,NA,6.3,NA,10.825,3.57,NA
2022-09-03,SocioMétrica/El Español[234],1200,NA,23.2,31.4,16,NA,NA,2.3,2.7,1.9,1.4,1.2,0.9,0.4,0.6,0.3,1.1,8.2,NA,10.124,3.25,0.32
2022-09-02,Ágora Integral/Canarias Ahora[235][236],1000,NA,24.9,32.9,14.3,NA,NA,0.5,3.5,2,1.6,1.2,1.1,0.5,0.4,0.3,0.2,8,NA,11.830,2.73,?2
2022-09-02,Sigma Dos/El Mundo[237][238],NA,NA,24.2,31.7,14.6,NA,NA,1.8,3.7,2.2,1.8,NA,NA,NA,NA,NA,NA,7.5,NA,10.625,3.47,NA
2022-09-02,ElectoPanel/Electomanía[239],1007,NA,23.5,32.2,16.2,NA,NA,1.7,2.7,2.2,1.5,1.4,0.9,0.6,1,0.3,0.4,8.7,NA,11.328,2.04,0.32
2022-09-01,Data10/OKDiario[240],1000,NA,22.8,32.4,17.6,NA,NA,1.7,2.9,2.3,1.4,1.6,0.9,0.5,0.8,0.2,0.1,9.6,NA,10.021,2.33,0.42
2022-08-31,KeyData/Público[241],NA,67.9,24.1,32.4,14.9,NA,NA,1.8,3,2.1,1.6,1.3,1,0.5,NA,NA,NA,8.3,NA,10.124,2.94,?2
2022-08-28,40dB/Prisa[242][243],2000,NA,26.4,27.9,15,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,11.930/35,3.13,?2
2022-08-27,NC Report/La Razón[244],1000,NA,23.8,34,13.2,NA,NA,NA,3.2,2.1,1.5,1.3,NA,NA,NA,NA,NA,10.2,NA,9.723/25,2.54/5,NA
2022-08-26,ElectoPanel/Electomanía[245],1211,NA,23.3,32.1,16.4,NA,NA,1.7,2.7,2.2,1.5,1.4,0.9,0.6,1,0.3,0.3,8.8,NA,11.528,2.04,0.32
2022-08-20,Celeste-Tel/Onda Cero[246][247],1100,64.6,24.3,33,13.7,NA,NA,2.4,3.2,2.1,1.6,1.2,1,0.5,0.8,0.2,0.1,8.7,NA,10.123,3.46,0.42
2022-08-19,ElectoPanel/Electomanía[248],1947,NA,22.6,31.7,16.7,NA,NA,1.7,2.7,2.4,1.5,1.3,0.9,0.6,1,0.3,0.4,9.1,NA,11.830,1.94,0.32
2022-08-12,ElectoPanel/Electomanía[249],1380,NA,22.7,31.2,17.3,NA,NA,1.8,2.5,2.3,1.3,1.4,0.9,0.5,0.9,0.3,0.3,8.5,NA,11.829,2.35,0.32
2022-08-10,Hamalgama Métrica/VozPópuli[250],1000,NA,24.1,31.2,16.6,NA,NA,2.4,3.1,2,1.5,1.2,0.9,0.5,0.7,0.2,0.1,7.1,NA,9.023,2.84,0.42
2022-08-08,Simple Lógica/elDiario.es[251],1078,62.8,26,31.4,14.5,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,10.6,3.5,NA
2022-08-05,ElectoPanel/Electomanía[252],1016,NA,22.8,31.1,17.4,NA,NA,1.8,2.6,2.3,1.3,1.4,0.9,0.5,0.9,0.3,0.4,8.3,NA,11.727,2.35,0.42
2022-07-29,ElectoPanel/Electomanía[253],1013,NA,22.8,30.9,18,NA,NA,1.7,2.5,2.4,1.2,1.4,0.9,0.5,0.9,0.2,0.3,8.1,NA,11.627,2.25,0.42
2022-07-29,IMOP/El Confidencial[254],1290,NA,24.2,33.4,15.7,NA,NA,0.8,2.9,1.9,1.4,1.5,0.9,0.3,1.1,0.2,0.1,9.2,NA,9.823,2.43,0.31
2022-07-22,Sigma Dos/Antena 3[255],NA,NA,25.2,31,14.4,NA,NA,2,3.5,2.3,1.9,NA,NA,NA,NA,NA,NA,5.8,NA,10.022,3.4?,NA
2022-07-22,ElectoPanel/Electomanía[256],1022,NA,23,30.8,17.9,NA,NA,1.7,2.6,2.3,1.2,1.4,0.9,0.5,0.9,0.3,0.4,7.8,NA,11.527,2.35,0.42
2022-07-21,KeyData/Público[257],NA,68.3,24.2,30,16.3,NA,NA,2.1,3.4,2.1,1.5,1.3,1,0.5,NA,NA,NA,5.8,NA,10.826,2.72,?2
2022-07-21,NC Report/La Razón[258],1000,65.7,24.5,32.2,14.4,NA,NA,2,3.3,2.1,1.5,1.2,NA,NA,NA,NA,NA,7.7,NA,9.723/25,3.05/6,0.42
2022-07-17,DYM/Henneo[259],1000,NA,25.2,31,15.3,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,10.923/26,3.12/3,NA
2022-07-16,SocioMétrica/El Español[260],1919,NA,23.8,28,17.4,NA,NA,2.6,2.9,1.9,1.5,1.4,0.9,0.5,0.7,0.3,0.9,4.2,NA,10.827,3.15,0.42
2022-07-15,ElectoPanel/Electomanía[261],1148,NA,23.1,30.3,18.2,NA,NA,1.6,2.7,2.4,1.2,1.4,0.9,0.5,0.9,0.2,0.5,7.2,NA,11.427,2.45,0.42
2022-07-15,IMOP/El Confidencial[262],1290,NA,24,30.8,16.9,NA,NA,1.3,3.2,1.8,1.4,1.4,0.9,0.3,1.1,0.2,0.1,6.8,NA,10.124,2.84,0.32
2022-07-14,Data10/OKDiario[263],1000,NA,23,31.2,19.2,NA,NA,1.6,3.1,2.2,1.5,1.5,0.9,0.6,0.7,0.2,0.1,8.2,NA,9.820,2.22,0.42
2022-07-14,GAD3/NIUS[264],1000,65,24.4,35,13.8,NA,NA,1.2,3.1,2.1,1.6,1.2,0.9,0.4,0.6,0.2,0.1,10.6,NA,9.720/22,2.43,0.20
2022-07-12,Celeste-Tel/Onda Cero[265][266],1100,64.9,25.2,30.8,15,NA,NA,2.9,3.2,2,1.5,1.2,1,0.6,0.8,0.2,0.1,5.6,NA,10.325,3.46,0.42
2022-07-12,CIS[267][268][269],3988,NA,28.2,30.1,12,NA,NA,1.7,2.9,1.2,1.4,1,0.9,0.3,0.5,0.2,0.1,1.9,NA,13.435,1.92,0.42
2022-07-11,Simple Lógica/elDiario.es[270],1044,69.8,25.3,33,14.1,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,12.0,2.8,NA
2022-07-09,Merca2[271],1054,NA,23.8,34.3,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,11.927,?3,?0
2022-07-08,Hamalgama Métrica/VozPópuli[272],1000,NA,24.5,30.4,16.9,NA,NA,2.8,3.3,2,1.6,1.1,0.9,0.5,0.7,0.2,0.1,5.9,NA,9.123,3.05,0.42
2022-07-08,ElectoPanel/Electomanía[273],1237,NA,23.3,29.9,18.6,NA,NA,1.6,2.9,2.4,1.3,1.4,0.9,0.5,0.9,0.3,0.4,6.6,NA,11.528,2.45,0.42
2022-07-07,Target Point/El Debate[274],1001,NA,24.3,30.6,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,9.824/26,3.04/5,?2
2022-07-06,GAD3/ABC[275],1003,NA,24.3,36.3,13.6,NA,NA,1.1,3,2,1.5,1.1,0.9,0.4,0.6,0.2,0.1,12,NA,8.916/18,2.13,0.20
2022-07-01,SW Demoscopia[276],1002,NA,24.7,23.8,19.8,NA,NA,1.7,3.8,1.8,1.7,1.4,1,0.5,NA,0.2,NA,0.9,NA,10.929,2.8?,0.2?
2022-07-01,ElectoPanel/Electomanía[277],1003,NA,24.1,28.6,19.3,NA,NA,1.6,2.6,2.4,1.3,1.4,1,0.5,0.9,0.3,0.4,4.5,NA,11.628,2.45,0.42
2022-07-01,IMOP/El Confidencial[278],1307,NA,23.8,30.3,16.5,NA,NA,2,2.9,1.9,1.5,1.3,0.9,0.4,1.2,0.2,0.1,6.5,NA,9.623,3.35,0.42
2022-06-30,Data10/OKDiario[279],1000,NA,22.6,31.3,19.4,NA,NA,1.5,3.2,2.1,1.5,1.4,0.8,0.5,0.6,0.2,0.1,8.7,NA,10.022,2.42,0.42
2022-06-29,Sigma Dos/El Mundo[280][281],1212,NA,24.9,30.2,15.4,NA,NA,2.4,3.4,2.2,1.8,NA,NA,NA,NA,NA,NA,5.3,NA,10.725,3.07,NA
2022-06-27,40dB/Prisa[282][283],2000,NA,26.3,27.4,15.9,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,11.729/35,3.03,?2
2022-06-26,Sigma Dos/Antena 3[284],NA,NA,25.2,31.1,15,NA,NA,2.3,3.3,2.2,1.7,NA,NA,NA,NA,NA,NA,5.9,NA,10.524,2.96,NA
2022-06-24,SocioMétrica/El Español[285],1200,NA,23,31.2,16.2,NA,NA,2,2.9,1.9,1.5,1.3,1,0.6,0.6,0.2,1.1,8.2,NA,11.029,3.15,0.32
2022-06-24,InvyMark/laSexta[286],NA,NA,25.2,29.3,19.2,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,9.5,1.5,NA
2022-06-24,ElectoPanel/Electomanía[287],2087,NA,23.6,27.9,19.9,NA,NA,1.5,2.6,2.4,1.4,1.4,1,0.5,1,0.3,0.4,4.3,NA,11.930,2.55,0.42
2022-06-23,KeyData/Público[288],NA,69,25,28.7,16.6,NA,NA,2.1,3.5,2.1,1.6,1.1,1.2,0.5,NA,NA,NA,3.7,NA,11.027,2.82,?2
2022-06-22,GESOP/Prensa Ibérica[289],1001,NA,23.9,31.5,13.2,NA,NA,2,2.9,1.7,NA,NA,NA,NA,NA,NA,NA,7.6,NA,11.729/32,3.02/3,NA
2022-06-20,Data10/OKDiario[290],1000,NA,22.4,30.9,19.7,NA,NA,1.7,3,2.2,1.5,1.4,0.8,0.5,0.7,0.2,0.1,8.5,NA,10.323,2.52,0.42
2022-06-10,ElectoPanel/Electomanía[291],1093,NA,25,23.6,22.2,NA,NA,2.5,2.5,2.3,1.3,1.3,1,0.6,0.9,0.2,0.4,1.4,NA,12.030,2.45,0.42
2022-06-09,Simple Lógica/elDiario.es[292],1055,63.7,25.2,26.8,19.6,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,11.1,1.2,NA
2022-06-09,CIS[293][294][295],3623,NA,29.2,27,16.5,NA,NA,1.9,2.4,1.2,1.4,0.8,0.8,0.3,0.6,0.1,0.1,2.2,NA,9.825,1.92,0.42
2022-06-03,InvyMark/laSexta[296],NA,NA,26.7,26.1,19.6,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,10.0,1.7,NA
2022-06-02,ElectoPanel/Electomanía[297],1124,NA,25.1,23.4,22.1,NA,NA,2.5,2.5,2.3,1.3,1.3,1,0.6,0.9,0.2,0.4,1.7,NA,12.130,2.55,0.42
2022-06-01,Data10/OKDiario[298],1000,NA,24,24,22.6,NA,NA,2.4,3.1,2.4,1.5,1.3,1,0.5,0.7,0.2,0.1,NA,NA,10.926,2.93,0.42
2022-05-27,ElectoPanel/Electomanía[299],1204,NA,25,23.3,22.2,NA,NA,2.5,2.6,2.3,1.4,1.3,1,0.6,0.9,0.2,0.4,1.7,NA,12.131,2.55,0.42
2022-05-26,KeyData/Público[300],NA,67.5,26,25.6,19.2,NA,NA,2.5,3.4,2.1,1.5,1.1,1,0.5,NA,NA,NA,0.4,NA,11.027,2.83,?2
2022-05-23,40dB/Prisa[301][302],2000,NA,27.2,26.4,16.2,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,11.527/33,2.83,?2
2022-05-21,IMOP/El Confidencial[303],1303,NA,25.5,26,20.3,NA,NA,1.9,3,1.8,1.6,1.2,1,0.3,1.1,0.2,0.1,0.5,NA,10.627,2.42,0.31
2022-05-19,ElectoPanel/Electomanía[304],1876,NA,24.2,23.5,22.5,NA,NA,2.6,2.6,2.3,1.4,1.4,1,0.6,0.9,0.2,0.4,0.7,NA,12.130,2.55,0.42
2022-05-18,CEMOP[305][306],1236,NA,27.2,28.3,16.7,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,12.9,NA,NA
2022-05-14,SW Demoscopia[307],1203,NA,25.9,22.7,21.4,NA,NA,2.2,3.8,1.9,1.7,1.2,0.9,0.5,NA,0.2,NA,3.2,NA,9.825,3.1?,0.2?
2022-05-13,DYM/Henneo[308],1011,NA,26.3,28.4,16,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,11.524/27,3.22/3,NA
2022-05-13,Celeste-Tel/Onda Cero[309][310],1100,65.2,26.3,26.9,17.6,NA,NA,2.8,3.1,2,1.5,1.1,0.9,0.6,0.8,0.2,0.1,0.6,NA,10.725,3.36,0.42
2022-05-13,ElectoPanel/Electomanía[311],1439,NA,24.5,22.4,22.7,NA,NA,2.7,2.8,2.3,1.5,1.4,1,0.7,0.9,0.2,0.4,1.8,NA,12.333,2.45,0.42
2022-05-12,CIS[312][313][314],3865,NA,30.3,28.7,16.6,NA,NA,1.8,2.5,1.2,1.3,1.1,0.6,0.3,0.5,0.1,0.1,1.6,NA,9.623,2.13,0.21
2022-05-11,Simple Lógica/elDiario.es[315],1049,66.4,25.7,29.2,18.3,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,10.4,2.4,NA
2022-05-09,Ágora Integral/Canarias Ahora[316][317],1000,62.5,24.1,24.5,18.5,NA,NA,2.3,3.7,2.1,1.4,1.2,1,0.4,0.7,0.2,0.7,0.4,NA,13.530,3.73,?2
2022-05-08,IMOP/El Confidencial[318],1303,NA,26.3,26.4,19.8,NA,NA,1.9,2.9,1.8,1.6,1.2,0.9,0.3,0.9,0.2,0.1,0.1,NA,10.629,1.92,0.21
