date,Firm,Sample,Turnout,Lead,name,value
NA,sigmadoselmundo,NA,NA,8.5,psoe,35.3
NA,sigmadoselmundo,NA,NA,8.5,iu,5.1
NA,sigmadoselmundo,NA,NA,8.5,ciu,4
NA,sigmadoselmundo,NA,NA,8.5,pnv,1.4
NA,sigmadoselmundo,NA,NA,8.5,bng,NA
NA,sigmadoselmundo,NA,NA,8.5,cc,NA
NA,sigmadoselmundo,NA,NA,8.5,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,42
NA,opinacadenaser,1000,NA,3.0,psoe,39
NA,opinacadenaser,1000,NA,3.0,iu,6.5
NA,opinacadenaser,1000,NA,3.0,ciu,4
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,voxpblicaelperidico,1502,NA,7.1,pp,44.2
NA,voxpblicaelperidico,1502,NA,7.1,psoe,37.1
NA,voxpblicaelperidico,1502,NA,7.1,iu,6
NA,voxpblicaelperidico,1502,NA,7.1,ciu,3
NA,voxpblicaelperidico,1502,NA,7.1,pnv,1.6
NA,voxpblicaelperidico,1502,NA,7.1,bng,NA
NA,voxpblicaelperidico,1502,NA,7.1,cc,NA
NA,voxpblicaelperidico,1502,NA,7.1,erc,NA
NA,gallup,2027,71.2,7.7,pp,43
NA,gallup,2027,71.2,7.7,psoe,35.3
NA,gallup,2027,71.2,7.7,iu,7.2
NA,gallup,2027,71.2,7.7,ciu,3.5
NA,gallup,2027,71.2,7.7,pnv,1.6
NA,gallup,2027,71.2,7.7,bng,NA
NA,gallup,2027,71.2,7.7,cc,NA
NA,gallup,2027,71.2,7.7,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,42
NA,opinacadenaser,1000,NA,3.0,psoe,39
NA,opinacadenaser,1000,NA,3.0,iu,5
NA,opinacadenaser,1000,NA,3.0,ciu,4
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,opinaelpas,1000,NA,4.0,pp,42
NA,opinaelpas,1000,NA,4.0,psoe,38
NA,opinaelpas,1000,NA,4.0,iu,6.5
NA,opinaelpas,1000,NA,4.0,ciu,5.5
NA,opinaelpas,1000,NA,4.0,pnv,1.8
NA,opinaelpas,1000,NA,4.0,bng,NA
NA,opinaelpas,1000,NA,4.0,cc,NA
NA,opinaelpas,1000,NA,4.0,erc,NA
NA,celestetellarazn,NA,NA,7.9,pp,43.2
NA,celestetellarazn,NA,NA,7.9,psoe,35.3
NA,celestetellarazn,NA,NA,7.9,iu,5.9
NA,celestetellarazn,NA,NA,7.9,ciu,3.7
NA,celestetellarazn,NA,NA,7.9,pnv,1.9
NA,celestetellarazn,NA,NA,7.9,bng,NA
NA,celestetellarazn,NA,NA,7.9,cc,NA
NA,celestetellarazn,NA,NA,7.9,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,42
NA,opinacadenaser,1000,NA,3.0,psoe,39
NA,opinacadenaser,1000,NA,3.0,iu,6
NA,opinacadenaser,1000,NA,3.0,ciu,5
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,42
NA,opinacadenaser,1000,NA,3.0,psoe,39
NA,opinacadenaser,1000,NA,3.0,iu,6.5
NA,opinacadenaser,1000,NA,3.0,ciu,5.5
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,gallup,2026,70.2,7.1,pp,43.6
NA,gallup,2026,70.2,7.1,psoe,36.5
NA,gallup,2026,70.2,7.1,iu,5.4
NA,gallup,2026,70.2,7.1,ciu,3.7
NA,gallup,2026,70.2,7.1,pnv,1.5
NA,gallup,2026,70.2,7.1,bng,NA
NA,gallup,2026,70.2,7.1,cc,NA
NA,gallup,2026,70.2,7.1,erc,NA
NA,gallup,2032,70.7,5.5,pp,42.9
NA,gallup,2032,70.7,5.5,psoe,37.4
NA,gallup,2032,70.7,5.5,iu,5.9
NA,gallup,2032,70.7,5.5,ciu,3.4
NA,gallup,2032,70.7,5.5,pnv,1.4
NA,gallup,2032,70.7,5.5,bng,NA
NA,gallup,2032,70.7,5.5,cc,NA
NA,gallup,2032,70.7,5.5,erc,NA
NA,sigmadoselmundo,NA,NA,6.9,pp,42.8
NA,sigmadoselmundo,NA,NA,6.9,psoe,35.9
NA,sigmadoselmundo,NA,NA,6.9,iu,5.6
NA,sigmadoselmundo,NA,NA,6.9,ciu,3.9
NA,sigmadoselmundo,NA,NA,6.9,pnv,1.5
NA,sigmadoselmundo,NA,NA,6.9,bng,NA
NA,sigmadoselmundo,NA,NA,6.9,cc,NA
NA,sigmadoselmundo,NA,NA,6.9,erc,NA
NA,cis,2476,NA,6.0,pp,41.2
NA,cis,2476,NA,6.0,psoe,35.2
NA,cis,2476,NA,6.0,iu,6.3
NA,cis,2476,NA,6.0,ciu,3.8
NA,cis,2476,NA,6.0,pnv,1.2
NA,cis,2476,NA,6.0,bng,1.5
NA,cis,2476,NA,6.0,cc,NA
NA,cis,2476,NA,6.0,erc,NA
NA,ibecomlarazn,NA,NA,9.7,pp,43.6
NA,ibecomlarazn,NA,NA,9.7,psoe,33.9
NA,ibecomlarazn,NA,NA,9.7,iu,4.4
NA,ibecomlarazn,NA,NA,9.7,ciu,4.3
NA,ibecomlarazn,NA,NA,9.7,pnv,1.3
NA,ibecomlarazn,NA,NA,9.7,bng,NA
NA,ibecomlarazn,NA,NA,9.7,cc,NA
NA,ibecomlarazn,NA,NA,9.7,erc,NA
NA,opinacadenaser,1000,NA,1.0,pp,40
NA,opinacadenaser,1000,NA,1.0,psoe,39
NA,opinacadenaser,1000,NA,1.0,iu,5
NA,opinacadenaser,1000,NA,1.0,ciu,5
NA,opinacadenaser,1000,NA,1.0,pnv,2
NA,opinacadenaser,1000,NA,1.0,bng,NA
NA,opinacadenaser,1000,NA,1.0,cc,NA
NA,opinacadenaser,1000,NA,1.0,erc,NA
NA,sigmadoselmundo,1000,NA,7.2,pp,42.6
NA,sigmadoselmundo,1000,NA,7.2,psoe,35.4
NA,sigmadoselmundo,1000,NA,7.2,iu,6.2
NA,sigmadoselmundo,1000,NA,7.2,ciu,4
NA,sigmadoselmundo,1000,NA,7.2,pnv,1.6
NA,sigmadoselmundo,1000,NA,7.2,bng,NA
NA,sigmadoselmundo,1000,NA,7.2,cc,NA
NA,sigmadoselmundo,1000,NA,7.2,erc,NA
NA,voxpblicaelperidico,1502,NA,4.1,pp,41.6
NA,voxpblicaelperidico,1502,NA,4.1,psoe,37.5
NA,voxpblicaelperidico,1502,NA,4.1,iu,5.9
NA,voxpblicaelperidico,1502,NA,4.1,ciu,3.1
NA,voxpblicaelperidico,1502,NA,4.1,pnv,1.2
NA,voxpblicaelperidico,1502,NA,4.1,bng,NA
NA,voxpblicaelperidico,1502,NA,4.1,cc,NA
NA,voxpblicaelperidico,1502,NA,4.1,erc,NA
NA,gallup,2024,75.1,3.5,pp,40.7
NA,gallup,2024,75.1,3.5,psoe,37.2
NA,gallup,2024,75.1,3.5,iu,7.4
NA,gallup,2024,75.1,3.5,ciu,3.2
NA,gallup,2024,75.1,3.5,pnv,1.2
NA,gallup,2024,75.1,3.5,bng,NA
NA,gallup,2024,75.1,3.5,cc,NA
NA,gallup,2024,75.1,3.5,erc,NA
NA,opinacadenaser,NA,NA,3.0,pp,42
NA,opinacadenaser,NA,NA,3.0,psoe,39
NA,opinacadenaser,NA,NA,3.0,iu,4.5
NA,opinacadenaser,NA,NA,3.0,ciu,4.5
NA,opinacadenaser,NA,NA,3.0,pnv,2
NA,opinacadenaser,NA,NA,3.0,bng,NA
NA,opinacadenaser,NA,NA,3.0,cc,NA
NA,opinacadenaser,NA,NA,3.0,erc,NA
NA,opinacadenaser,NA,NA,Tie,pp,41
NA,opinacadenaser,NA,NA,Tie,psoe,41
NA,opinacadenaser,NA,NA,Tie,iu,5
NA,opinacadenaser,NA,NA,Tie,ciu,4
NA,opinacadenaser,NA,NA,Tie,pnv,2
NA,opinacadenaser,NA,NA,Tie,bng,NA
NA,opinacadenaser,NA,NA,Tie,cc,NA
NA,opinacadenaser,NA,NA,Tie,erc,NA
NA,gallup,2026,73.4,0.4,pp,38.4
NA,gallup,2026,73.4,0.4,psoe,38.8
NA,gallup,2026,73.4,0.4,iu,6.8
NA,gallup,2026,73.4,0.4,ciu,2.9
NA,gallup,2026,73.4,0.4,pnv,1.4
NA,gallup,2026,73.4,0.4,bng,NA
NA,gallup,2026,73.4,0.4,cc,NA
NA,gallup,2026,73.4,0.4,erc,NA
NA,localelections,NA,67.8,0.5,pp,34.3
NA,localelections,NA,67.8,0.5,psoe,34.8
NA,localelections,NA,67.8,0.5,iu,6.1
NA,localelections,NA,67.8,0.5,ciu,3.4
NA,localelections,NA,67.8,0.5,pnv,1.8
NA,localelections,NA,67.8,0.5,bng,1.4
NA,localelections,NA,67.8,0.5,cc,1.2
NA,localelections,NA,67.8,0.5,erc,1.8
NA,opinacadenaser,1000,NA,Tie,pp,39
NA,opinacadenaser,1000,NA,Tie,psoe,39
NA,opinacadenaser,1000,NA,Tie,iu,6
NA,opinacadenaser,1000,NA,Tie,ciu,4
NA,opinacadenaser,1000,NA,Tie,pnv,1.8
NA,opinacadenaser,1000,NA,Tie,bng,NA
NA,opinacadenaser,1000,NA,Tie,cc,NA
NA,opinacadenaser,1000,NA,Tie,erc,NA
NA,cis,2494,74.2,2.2,pp,37.3
NA,cis,2494,74.2,2.2,psoe,39.5
NA,cis,2494,74.2,2.2,iu,6.3
NA,cis,2494,74.2,2.2,ciu,3.3
NA,cis,2494,74.2,2.2,pnv,1.3
NA,cis,2494,74.2,2.2,bng,1.3
NA,cis,2494,74.2,2.2,cc,NA
NA,cis,2494,74.2,2.2,erc,NA
NA,sigmadoselmundo,NA,NA,2.5,pp,41.2
NA,sigmadoselmundo,NA,NA,2.5,psoe,38.7
NA,sigmadoselmundo,NA,NA,2.5,iu,5
NA,sigmadoselmundo,NA,NA,2.5,ciu,3.7
NA,sigmadoselmundo,NA,NA,2.5,pnv,1.5
NA,sigmadoselmundo,NA,NA,2.5,bng,NA
NA,sigmadoselmundo,NA,NA,2.5,cc,NA
NA,sigmadoselmundo,NA,NA,2.5,erc,NA
NA,noxalavanguardia,1000,NA,3.0,pp,39.3
NA,noxalavanguardia,1000,NA,3.0,psoe,42.3
NA,noxalavanguardia,1000,NA,3.0,iu,6.1
NA,noxalavanguardia,1000,NA,3.0,ciu,3.2
NA,noxalavanguardia,1000,NA,3.0,pnv,1.5
NA,noxalavanguardia,1000,NA,3.0,bng,NA
NA,noxalavanguardia,1000,NA,3.0,cc,NA
NA,noxalavanguardia,1000,NA,3.0,erc,NA
NA,ipsosecoabc,2254,NA,5.5,pp,33.9
NA,ipsosecoabc,2254,NA,5.5,psoe,39.4
NA,ipsosecoabc,2254,NA,5.5,iu,6.1
NA,ipsosecoabc,2254,NA,5.5,ciu,3.8
NA,ipsosecoabc,2254,NA,5.5,pnv,1.7
NA,ipsosecoabc,2254,NA,5.5,bng,NA
NA,ipsosecoabc,2254,NA,5.5,cc,NA
NA,ipsosecoabc,2254,NA,5.5,erc,NA
NA,opinacadenaser,1000,NA,4.0,pp,38
NA,opinacadenaser,1000,NA,4.0,psoe,42
NA,opinacadenaser,1000,NA,4.0,iu,6
NA,opinacadenaser,1000,NA,4.0,ciu,4.5
NA,opinacadenaser,1000,NA,4.0,pnv,2
NA,opinacadenaser,1000,NA,4.0,bng,NA
NA,opinacadenaser,1000,NA,4.0,cc,NA
NA,opinacadenaser,1000,NA,4.0,erc,NA
NA,gallup,2020,70.2,7.4,pp,35.8
NA,gallup,2020,70.2,7.4,psoe,43.2
NA,gallup,2020,70.2,7.4,iu,6.3
NA,gallup,2020,70.2,7.4,ciu,3.5
NA,gallup,2020,70.2,7.4,pnv,1.6
NA,gallup,2020,70.2,7.4,bng,NA
NA,gallup,2020,70.2,7.4,cc,NA
NA,gallup,2020,70.2,7.4,erc,NA
NA,opinacadenaser,NA,NA,6.5,pp,36.5
NA,opinacadenaser,NA,NA,6.5,psoe,43
NA,opinacadenaser,NA,NA,6.5,iu,6
NA,opinacadenaser,NA,NA,6.5,ciu,4.2
NA,opinacadenaser,NA,NA,6.5,pnv,2
NA,opinacadenaser,NA,NA,6.5,bng,NA
NA,opinacadenaser,NA,NA,6.5,cc,NA
NA,opinacadenaser,NA,NA,6.5,erc,NA
NA,voxpblicaelperidico,1503,NA,6.7,pp,35.9
NA,voxpblicaelperidico,1503,NA,6.7,psoe,42.6
NA,voxpblicaelperidico,1503,NA,6.7,iu,6.1
NA,voxpblicaelperidico,1503,NA,6.7,ciu,3.6
NA,voxpblicaelperidico,1503,NA,6.7,pnv,1.5
NA,voxpblicaelperidico,1503,NA,6.7,bng,NA
NA,voxpblicaelperidico,1503,NA,6.7,cc,NA
NA,voxpblicaelperidico,1503,NA,6.7,erc,NA
NA,sigmadoselmundo,NA,NA,2.1,pp,38.6
NA,sigmadoselmundo,NA,NA,2.1,psoe,40.7
NA,sigmadoselmundo,NA,NA,2.1,iu,5.1
NA,sigmadoselmundo,NA,NA,2.1,ciu,3.6
NA,sigmadoselmundo,NA,NA,2.1,pnv,1.5
NA,sigmadoselmundo,NA,NA,2.1,bng,NA
NA,sigmadoselmundo,NA,NA,2.1,cc,NA
NA,sigmadoselmundo,NA,NA,2.1,erc,NA
NA,opinaelpas,1000,NA,6.0,pp,36
NA,opinaelpas,1000,NA,6.0,psoe,42
NA,opinaelpas,1000,NA,6.0,iu,6.2
NA,opinaelpas,1000,NA,6.0,ciu,4.2
NA,opinaelpas,1000,NA,6.0,pnv,2
NA,opinaelpas,1000,NA,6.0,bng,NA
NA,opinaelpas,1000,NA,6.0,cc,NA
NA,opinaelpas,1000,NA,6.0,erc,NA
NA,gallup,2016,68.8,3.5,pp,38.6
NA,gallup,2016,68.8,3.5,psoe,42.1
NA,gallup,2016,68.8,3.5,iu,5.1
NA,gallup,2016,68.8,3.5,ciu,3.8
NA,gallup,2016,68.8,3.5,pnv,1.6
NA,gallup,2016,68.8,3.5,bng,NA
NA,gallup,2016,68.8,3.5,cc,NA
NA,gallup,2016,68.8,3.5,erc,NA
NA,opinacadenaser,1000,NA,6.0,pp,37
NA,opinacadenaser,1000,NA,6.0,psoe,43
NA,opinacadenaser,1000,NA,6.0,iu,6
NA,opinacadenaser,1000,NA,6.0,ciu,4
NA,opinacadenaser,1000,NA,6.0,pnv,1.8
NA,opinacadenaser,1000,NA,6.0,bng,NA
NA,opinacadenaser,1000,NA,6.0,cc,NA
NA,opinacadenaser,1000,NA,6.0,erc,NA
NA,opinacadenaser,1000,NA,5.5,pp,37
NA,opinacadenaser,1000,NA,5.5,psoe,42.5
NA,opinacadenaser,1000,NA,5.5,iu,5
NA,opinacadenaser,1000,NA,5.5,ciu,4
NA,opinacadenaser,1000,NA,5.5,pnv,1.5
NA,opinacadenaser,1000,NA,5.5,bng,NA
NA,opinacadenaser,1000,NA,5.5,cc,NA
NA,opinacadenaser,1000,NA,5.5,erc,NA
NA,gallup,2028,68.5,0.1,pp,39.7
NA,gallup,2028,68.5,0.1,psoe,39.8
NA,gallup,2028,68.5,0.1,iu,5.5
NA,gallup,2028,68.5,0.1,ciu,3.7
NA,gallup,2028,68.5,0.1,pnv,1.6
NA,gallup,2028,68.5,0.1,bng,NA
NA,gallup,2028,68.5,0.1,cc,NA
NA,gallup,2028,68.5,0.1,erc,NA
NA,sigmadoselmundo,1000,NA,1.7,pp,38.5
NA,sigmadoselmundo,1000,NA,1.7,psoe,40.2
NA,sigmadoselmundo,1000,NA,1.7,iu,5.6
NA,sigmadoselmundo,1000,NA,1.7,ciu,3.9
NA,sigmadoselmundo,1000,NA,1.7,pnv,1.5
NA,sigmadoselmundo,1000,NA,1.7,bng,NA
NA,sigmadoselmundo,1000,NA,1.7,cc,NA
NA,sigmadoselmundo,1000,NA,1.7,erc,NA
NA,opinacadenaser,1000,NA,4.0,pp,38
NA,opinacadenaser,1000,NA,4.0,psoe,42
NA,opinacadenaser,1000,NA,4.0,iu,5.5
NA,opinacadenaser,1000,NA,4.0,ciu,4
NA,opinacadenaser,1000,NA,4.0,pnv,1.8
NA,opinacadenaser,1000,NA,4.0,bng,NA
NA,opinacadenaser,1000,NA,4.0,cc,NA
NA,opinacadenaser,1000,NA,4.0,erc,NA
NA,opinacadenaser,NA,NA,4.0,pp,38
NA,opinacadenaser,NA,NA,4.0,psoe,42
NA,opinacadenaser,NA,NA,4.0,iu,5
NA,opinacadenaser,NA,NA,4.0,ciu,4
NA,opinacadenaser,NA,NA,4.0,pnv,1.8
NA,opinacadenaser,NA,NA,4.0,bng,NA
NA,opinacadenaser,NA,NA,4.0,cc,NA
NA,opinacadenaser,NA,NA,4.0,erc,NA
NA,opinaelpas,1000,NA,2.0,pp,40
NA,opinaelpas,1000,NA,2.0,psoe,42
NA,opinaelpas,1000,NA,2.0,iu,4
NA,opinaelpas,1000,NA,2.0,ciu,4
NA,opinaelpas,1000,NA,2.0,pnv,1.5
NA,opinaelpas,1000,NA,2.0,bng,NA
NA,opinaelpas,1000,NA,2.0,cc,NA
NA,opinaelpas,1000,NA,2.0,erc,NA
NA,cis,2480,74.4,2.5,pp,39.8
NA,cis,2480,74.4,2.5,psoe,37.3
NA,cis,2480,74.4,2.5,iu,5.5
NA,cis,2480,74.4,2.5,ciu,3.7
NA,cis,2480,74.4,2.5,pnv,1.5
NA,cis,2480,74.4,2.5,bng,1.4
NA,cis,2480,74.4,2.5,cc,NA
NA,cis,2480,74.4,2.5,erc,NA
NA,gallup,2034,68.9,0.1,pp,39.6
NA,gallup,2034,68.9,0.1,psoe,39.5
NA,gallup,2034,68.9,0.1,iu,4.9
NA,gallup,2034,68.9,0.1,ciu,3.3
NA,gallup,2034,68.9,0.1,pnv,1.6
NA,gallup,2034,68.9,0.1,bng,NA
NA,gallup,2034,68.9,0.1,cc,NA
NA,gallup,2034,68.9,0.1,erc,NA
NA,opinacadenaser,1000,NA,Tie,pp,41
NA,opinacadenaser,1000,NA,Tie,psoe,41
NA,opinacadenaser,1000,NA,Tie,iu,5
NA,opinacadenaser,1000,NA,Tie,ciu,4
NA,opinacadenaser,1000,NA,Tie,pnv,1.6
NA,opinacadenaser,1000,NA,Tie,bng,NA
NA,opinacadenaser,1000,NA,Tie,cc,NA
NA,opinacadenaser,1000,NA,Tie,erc,NA
NA,sigmadoselmundo,NA,NA,3.0,pp,41.6
NA,sigmadoselmundo,NA,NA,3.0,psoe,38.6
NA,sigmadoselmundo,NA,NA,3.0,iu,4.9
NA,sigmadoselmundo,NA,NA,3.0,ciu,3.9
NA,sigmadoselmundo,NA,NA,3.0,pnv,1.3
NA,sigmadoselmundo,NA,NA,3.0,bng,NA
NA,sigmadoselmundo,NA,NA,3.0,cc,NA
NA,sigmadoselmundo,NA,NA,3.0,erc,NA
NA,voxpblicaelperidico,1501,NA,1.4,pp,40.4
NA,voxpblicaelperidico,1501,NA,1.4,psoe,39
NA,voxpblicaelperidico,1501,NA,1.4,iu,6
NA,voxpblicaelperidico,1501,NA,1.4,ciu,3.3
NA,voxpblicaelperidico,1501,NA,1.4,pnv,1.1
NA,voxpblicaelperidico,1501,NA,1.4,bng,NA
NA,voxpblicaelperidico,1501,NA,1.4,cc,NA
NA,voxpblicaelperidico,1501,NA,1.4,erc,NA
NA,opinacadenaser,1000,NA,Tie,pp,41
NA,opinacadenaser,1000,NA,Tie,psoe,41
NA,opinacadenaser,1000,NA,Tie,iu,4.8
NA,opinacadenaser,1000,NA,Tie,ciu,4.5
NA,opinacadenaser,1000,NA,Tie,pnv,1.8
NA,opinacadenaser,1000,NA,Tie,bng,NA
NA,opinacadenaser,1000,NA,Tie,cc,NA
NA,opinacadenaser,1000,NA,Tie,erc,NA
NA,gallup,2011,68.5,2.6,pp,38.2
NA,gallup,2011,68.5,2.6,psoe,40.8
NA,gallup,2011,68.5,2.6,iu,5
NA,gallup,2011,68.5,2.6,ciu,4
NA,gallup,2011,68.5,2.6,pnv,1.4
NA,gallup,2011,68.5,2.6,bng,NA
NA,gallup,2011,68.5,2.6,cc,NA
NA,gallup,2011,68.5,2.6,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,39
NA,opinacadenaser,1000,NA,3.0,psoe,42
NA,opinacadenaser,1000,NA,3.0,iu,5
NA,opinacadenaser,1000,NA,3.0,ciu,4
NA,opinacadenaser,1000,NA,3.0,pnv,1.5
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,sigmadoselmundo,1000,NA,2.9,pp,41.7
NA,sigmadoselmundo,1000,NA,2.9,psoe,38.8
NA,sigmadoselmundo,1000,NA,2.9,iu,4.7
NA,sigmadoselmundo,1000,NA,2.9,ciu,3.7
NA,sigmadoselmundo,1000,NA,2.9,pnv,1.4
NA,sigmadoselmundo,1000,NA,2.9,bng,NA
NA,sigmadoselmundo,1000,NA,2.9,cc,NA
NA,sigmadoselmundo,1000,NA,2.9,erc,NA
NA,opinacadenaser,1000,NA,Tie,pp,41
NA,opinacadenaser,1000,NA,Tie,psoe,41
NA,opinacadenaser,1000,NA,Tie,iu,5
NA,opinacadenaser,1000,NA,Tie,ciu,4
NA,opinacadenaser,1000,NA,Tie,pnv,1.5
NA,opinacadenaser,1000,NA,Tie,bng,NA
NA,opinacadenaser,1000,NA,Tie,cc,NA
NA,opinacadenaser,1000,NA,Tie,erc,NA
NA,lavanguardia,NA,NA,1.4,pp,38.6
NA,lavanguardia,NA,NA,1.4,psoe,40
NA,lavanguardia,NA,NA,1.4,iu,NA
NA,lavanguardia,NA,NA,1.4,ciu,NA
NA,lavanguardia,NA,NA,1.4,pnv,NA
NA,lavanguardia,NA,NA,1.4,bng,NA
NA,lavanguardia,NA,NA,1.4,cc,NA
NA,lavanguardia,NA,NA,1.4,erc,NA
NA,gallup,2018,70,0.8,pp,40.6
NA,gallup,2018,70,0.8,psoe,39.8
NA,gallup,2018,70,0.8,iu,5.4
NA,gallup,2018,70,0.8,ciu,3.3
NA,gallup,2018,70,0.8,pnv,1.2
NA,gallup,2018,70,0.8,bng,NA
NA,gallup,2018,70,0.8,cc,NA
NA,gallup,2018,70,0.8,erc,NA
NA,opinaelpas,1000,NA,Tie,pp,40
NA,opinaelpas,1000,NA,Tie,psoe,40
NA,opinaelpas,1000,NA,Tie,iu,5
NA,opinaelpas,1000,NA,Tie,ciu,4.5
NA,opinaelpas,1000,NA,Tie,pnv,1.8
NA,opinaelpas,1000,NA,Tie,bng,NA
NA,opinaelpas,1000,NA,Tie,cc,NA
NA,opinaelpas,1000,NA,Tie,erc,NA
NA,opinacadenaser,1000,NA,2.0,pp,42
NA,opinacadenaser,1000,NA,2.0,psoe,40
NA,opinacadenaser,1000,NA,2.0,iu,5
NA,opinacadenaser,1000,NA,2.0,ciu,4.8
NA,opinacadenaser,1000,NA,2.0,pnv,1.5
NA,opinacadenaser,1000,NA,2.0,bng,NA
NA,opinacadenaser,1000,NA,2.0,cc,NA
NA,opinacadenaser,1000,NA,2.0,erc,NA
NA,sigmadoselmundo,3400,NA,3.5,pp,41.9
NA,sigmadoselmundo,3400,NA,3.5,psoe,38.4
NA,sigmadoselmundo,3400,NA,3.5,iu,4.6
NA,sigmadoselmundo,3400,NA,3.5,ciu,4
NA,sigmadoselmundo,3400,NA,3.5,pnv,1.4
NA,sigmadoselmundo,3400,NA,3.5,bng,NA
NA,sigmadoselmundo,3400,NA,3.5,cc,NA
NA,sigmadoselmundo,3400,NA,3.5,erc,NA
NA,opinacadenaser,1000,NA,Tie,pp,41
NA,opinacadenaser,1000,NA,Tie,psoe,41
NA,opinacadenaser,1000,NA,Tie,iu,5
NA,opinacadenaser,1000,NA,Tie,ciu,4
NA,opinacadenaser,1000,NA,Tie,pnv,1.8
NA,opinacadenaser,1000,NA,Tie,bng,NA
NA,opinacadenaser,1000,NA,Tie,cc,NA
NA,opinacadenaser,1000,NA,Tie,erc,NA
NA,opinaelpas,NA,NA,Tie,pp,41
NA,opinaelpas,NA,NA,Tie,psoe,41
NA,opinaelpas,NA,NA,Tie,iu,5.2
NA,opinaelpas,NA,NA,Tie,ciu,4
NA,opinaelpas,NA,NA,Tie,pnv,1.7
NA,opinaelpas,NA,NA,Tie,bng,NA
NA,opinaelpas,NA,NA,Tie,cc,NA
NA,opinaelpas,NA,NA,Tie,erc,NA
NA,gallup,2018,69.4,5.5,pp,42.7
NA,gallup,2018,69.4,5.5,psoe,37.2
NA,gallup,2018,69.4,5.5,iu,5.1
NA,gallup,2018,69.4,5.5,ciu,3.8
NA,gallup,2018,69.4,5.5,pnv,1.4
NA,gallup,2018,69.4,5.5,bng,NA
NA,gallup,2018,69.4,5.5,cc,NA
NA,gallup,2018,69.4,5.5,erc,NA
NA,opinacadenaser,1000,NA,1.5,pp,41
NA,opinacadenaser,1000,NA,1.5,psoe,39.5
NA,opinacadenaser,1000,NA,1.5,iu,5.1
NA,opinacadenaser,1000,NA,1.5,ciu,4
NA,opinacadenaser,1000,NA,1.5,pnv,1.5
NA,opinacadenaser,1000,NA,1.5,bng,NA
NA,opinacadenaser,1000,NA,1.5,cc,NA
NA,opinacadenaser,1000,NA,1.5,erc,NA
NA,ibecomlarazn,NA,NA,4.8,pp,43.5
NA,ibecomlarazn,NA,NA,4.8,psoe,38.7
NA,ibecomlarazn,NA,NA,4.8,iu,2.9
NA,ibecomlarazn,NA,NA,4.8,ciu,3.1
NA,ibecomlarazn,NA,NA,4.8,pnv,1.1
NA,ibecomlarazn,NA,NA,4.8,bng,NA
NA,ibecomlarazn,NA,NA,4.8,cc,NA
NA,ibecomlarazn,NA,NA,4.8,erc,NA
NA,cis,2489,74.6,4.2,pp,41.5
NA,cis,2489,74.6,4.2,psoe,37.3
NA,cis,2489,74.6,4.2,iu,4.6
NA,cis,2489,74.6,4.2,ciu,3.7
NA,cis,2489,74.6,4.2,pnv,1.4
NA,cis,2489,74.6,4.2,bng,1.2
NA,cis,2489,74.6,4.2,cc,NA
NA,cis,2489,74.6,4.2,erc,NA
NA,sigmadoselmundo,NA,NA,3.9,pp,41.8
NA,sigmadoselmundo,NA,NA,3.9,psoe,37.9
NA,sigmadoselmundo,NA,NA,3.9,iu,5
NA,sigmadoselmundo,NA,NA,3.9,ciu,4.2
NA,sigmadoselmundo,NA,NA,3.9,pnv,1.5
NA,sigmadoselmundo,NA,NA,3.9,bng,NA
NA,sigmadoselmundo,NA,NA,3.9,cc,NA
NA,sigmadoselmundo,NA,NA,3.9,erc,NA
NA,opinacadenaser,1000,NA,3.5,pp,42
NA,opinacadenaser,1000,NA,3.5,psoe,38.5
NA,opinacadenaser,1000,NA,3.5,iu,5
NA,opinacadenaser,1000,NA,3.5,ciu,4
NA,opinacadenaser,1000,NA,3.5,pnv,2
NA,opinacadenaser,1000,NA,3.5,bng,NA
NA,opinacadenaser,1000,NA,3.5,cc,NA
NA,opinacadenaser,1000,NA,3.5,erc,NA
NA,voxpblicaelperidico,1507,NA,3.7,pp,42.4
NA,voxpblicaelperidico,1507,NA,3.7,psoe,38.7
NA,voxpblicaelperidico,1507,NA,3.7,iu,4.8
